Indicator,Population,Gender,AgeMin,AgeMax,Value,Lower,Upper,NumTested,Year,UseDataInFit,Source,Notes
HIV prevalence,MSM,Men,18,44,0.1785714,0.1035331,0.2773672,84,2017,TRUE,sandfort2019pone,Estimates calculated from public dataset. Clopper-Pearson 95% CI calculated from raw data.
HIV prevalence,TGW,Women,18,44,0.3157895,0.1750253,0.4865271,38,2017,TRUE,sandfort2019pone,Estimates calculated from public dataset. Clopper-Pearson 95% CI calculated from raw data.
HIV prevalence,MSM,Men,18,19,0.118,0.073,0.184,130,2013,TRUE,wirtz2017lancethiv,15.5% identified as female or transgender. Estimate placed at midpoint of study (Aug 2011-Sep 2014). NumTested imputed from confidence interval width.
HIV prevalence,MSM,Men,20,24,0.17,0.125,0.228,204,2013,TRUE,wirtz2017lancethiv,15.5% identified as female or transgender. Estimate placed at midpoint of study (Aug 2011-Sep 2014). NumTested imputed from confidence interval width.
HIV prevalence,MSM,Men,25,29,0.212,0.166,0.267,252,2013,TRUE,wirtz2017lancethiv,15.5% identified as female or transgender. Estimate placed at midpoint of study (Aug 2011-Sep 2014). NumTested imputed from confidence interval width.
HIV prevalence,MSM,Men,30,34,0.202,0.145,0.275,147,2013,TRUE,wirtz2017lancethiv,15.5% identified as female or transgender. Estimate placed at midpoint of study (Aug 2011-Sep 2014). NumTested imputed from confidence interval width.
HIV prevalence,MSM,Men,35,39,0.224,0.12,0.379,40,2013,TRUE,wirtz2017lancethiv,15.5% identified as female or transgender. Estimate placed at midpoint of study (Aug 2011-Sep 2014). NumTested imputed from confidence interval width.
HIV prevalence,MSM,Men,40,44,0.228,0.145,0.649,11,2013,TRUE,wirtz2017lancethiv,15.5% identified as female or transgender. Estimate placed at midpoint of study (Aug 2011-Sep 2014). NumTested imputed from confidence interval width.
HIV prevalence,MSM,Men,45,49,0.581,0.307,0.812,15,2013,TRUE,wirtz2017lancethiv,15.5% identified as female or transgender. Estimate placed at midpoint of study (Aug 2011-Sep 2014). NumTested imputed from confidence interval width. AgeMax of 49 assumed.
HIV prevalence,MSM,Men,18,49,0.182,0.155,0.212,704,2013,FALSE,wirtz2017lancethiv,15.5% identified as female or transgender. Estimate placed at midpoint of study (Aug 2011-Sep 2014). AgeMax of 49 assumed. NumTested imputed from confidence interval width instead of using raw # tested (2444). Not used for fitting because overall estimate is not independent from age-specific estimates.
HIV prevalence,MSM,Men,15,49,0.1520913,0.1109326,0.2012953,263,2012,TRUE,poteat2017pmed,"Age range unknown, 15-49 assumed. Study done in Lilongwe. Estimate not adjusted for RDS sampling. Clopper-Pearson 95% CI calculated from raw number HIV+ and number tested."
HIV prevalence,TGW,Women,15,49,0.16,0.08550203,0.2628127,75,2012,TRUE,poteat2017pmed,"Age range unknown, 15-49 assumed. Study done in Lilongwe. Estimate not adjusted for RDS sampling. Clopper-Pearson 95% CI calculated from raw number HIV+ and number tested."
HIV prevalence,FSW,Women,15,19,0.231,0.180990376,0.287304229,258,2020,TRUE,malawi2020ibbs,Number tested triangulated from overall sample size and age distribution. Clopper-Pearson 95% CI calculated from imputed sample size. This should account for sampling error but not uncertainty from IBBS design.
HIV prevalence,FSW,Women,20,24,0.378,0.346625707,0.410154754,924,2020,TRUE,malawi2020ibbs,Number tested triangulated from overall sample size and age distribution. Clopper-Pearson 95% CI calculated from imputed sample size. This should account for sampling error but not uncertainty from IBBS design.
HIV prevalence,FSW,Women,25,29,0.547,0.513813997,0.579877416,900,2020,TRUE,malawi2020ibbs,Number tested triangulated from overall sample size and age distribution. Clopper-Pearson 95% CI calculated from imputed sample size. This should account for sampling error but not uncertainty from IBBS design.
HIV prevalence,FSW,Women,30,34,0.59,0.547192142,0.631817535,540,2020,TRUE,malawi2020ibbs,Number tested triangulated from overall sample size and age distribution. Clopper-Pearson 95% CI calculated from imputed sample size. This should account for sampling error but not uncertainty from IBBS design.
HIV prevalence,FSW,Women,35,49,0.682,0.638317234,0.723427737,481,2020,TRUE,malawi2020ibbs,Number tested triangulated from overall sample size and age distribution. Clopper-Pearson 95% CI calculated from imputed sample size. This should account for sampling error but not uncertainty from IBBS design. AgeMax of 49 assumed but not explicitly stated in the source.
HIV prevalence,FSW,Women,15,49,0.499,0.481254369,0.516747518,3103,2020,FALSE,malawi2020ibbs,Number tested triangulated from overall sample size and age distribution. AgeMax of 49 assumed but not explicitly stated in the source. Not used for fitting because overall estimate is not independent from age-specific estimates.
HIV prevalence,MSM,Men,15,19,0.035,0.014185526,0.070780998,200,2020,TRUE,malawi2020ibbs,20.6% identified as female or transgender. Number tested triangulated from overall sample size and age distribution.
HIV prevalence,MSM,Men,20,24,0.042,0.029204317,0.058286314,802,2020,TRUE,malawi2020ibbs,20.6% identified as female or transgender. Number tested triangulated from overall sample size and age distribution.
HIV prevalence,MSM,Men,25,29,0.131,0.101865242,0.164860342,471,2020,TRUE,malawi2020ibbs,20.6% identified as female or transgender. Number tested triangulated from overall sample size and age distribution.
HIV prevalence,MSM,Men,30,34,0.181,0.133178784,0.237362293,227,2020,TRUE,malawi2020ibbs,20.6% identified as female or transgender. Number tested triangulated from overall sample size and age distribution.
HIV prevalence,MSM,Men,35,49,0.415,0.353987275,0.478004334,256,2020,TRUE,malawi2020ibbs,20.6% identified as female or transgender. Number tested triangulated from overall sample size and age distribution. AgeMax of 49 assumed but not explicitly stated in the source.
HIV prevalence,MSM,Men,15,49,0.128,0.113504724,0.143620322,1956,2020,FALSE,malawi2020ibbs,20.6% identified as female or transgender. Number tested triangulated from overall sample size and age distribution. AgeMax of 49 assumed but not explicitly stated in the source. Not used for fitting because overall estimate is not independent from age-specific estimates.
